exemplar,bought in a store,breaks easily,can also be used out of the kitchen,can be a status symbol,can be automatized,can be carried,can be dangerous,can be dishwashed,can be electronic,can be found in a garage,can be manufactured by yourself,can be played on,can be recycled,can be seen on television,can be shot with,can be used as weapon,can be used inside and outside the house,can be used to cut things,can be used to eat with,can be used to get from one place to the other,can be used to make music with,can become dirty,can cause accidents,can go in dishwasher,can move,can rip,can sound out of tune,can stand heat,can wear off,causes traffic jams,comes in different fabrics,comes in different materials,comes in different styles,comes in different weights,comes in very handy,comes into fashion / goes out of fashion,consists of different parts,contains bullets,custom-made,destroys,different types are available,differs from one culture to the other,doesn't have a specific odour,drives on land,easily gets dirty,especially used by women,everybody has it,exists in different brands,exists in different colors,exists in different forms,exists in different kinds,exists in different sizes (groottes),exists in different sizes (maten),exists in different types,expresses your personality,expresses your role/occupation,featured in a brass band,feels cold to the skin,for sale in a music shop,found in a tool box,gives warmth,hangs on the wall,hard to come by when you need it,has a barrel,has a grip,has a handle,has a hole,has a label,has a loading space,has a metallic color,has a motor,has a steering wheel,has a straw,has been existing for a long time,has bright colors,has buttons (knopen),has buttons (toetsen),has esthetic purposes,has gone through a technological revolution,has no taste,has room for several people,has snares,has to be ironed,has to be tuned,has to be washed after use,has wheels,hasn't been existing for such a long time,implement/tool,in order to use it you have to be intelligent,indicates the rhythm,is a bicycle,is a car (auto),is a collective noun,is a collector's item,is a contrabass,is a crane,is a faster form of transport than going by foot,is a flute,is a good invention,is a guitar,is a gun,is a hammer,is a handtool,is a harmonica,is a harp,is a knife,is a recorder,is a sort of piano,is a sort of violin,is a tool,is a tractor,is abloom,is also used by animals,is also used by monkeys,is an aid,is an oboe,is an organ,is available for each price range,is beautiful,is big,is black,is bought in a specialist shop,is brown,is colourful,is complex,is dangerous,is dangerous for children,is dependent upon the occasion,is different for men and women,is driven by meachanical means,is easy to work with,is efficient,is electronic,is elongated,is environmentally friendly,is expensive,is fast,is festive,is firm,is flammable,is forbidden,is found in a clothing cupboard,is found in a cupboard,is found in a drawer,is found on a stage,is fragile,is fun,is functional,is golden,is green,is grey,is hard,is hard to play,is healthy,is heavy,is illegal,is indispensable,is light,is made be designers,is made by hand,is made in a factory,is made in a weapon factory,is made of copper,is made of cotton,is made of fabric,is made of iron,is made of steel,is made of textile,is made of wool,is made under bad circumstances,is meant for people who are handy,is meant to kill,is meant to make music with,is meant to wear,is multifunctional,is natural,is not expensive,is not for children,is not permitted on planes,is often found in action movies,is often given as a presen on Father's Day,is only used by humans,is operated,is operated by a computer,is pleasant (aangenaam),is pliable,is polluting,is popular in the United States,is powerful,is practical,is present in every house,is primarily used by men,is replaceable,is season-tied,is sewn,is sexy,is shared,is sharp,is shown on the catwalk,is silver-coloured,is slippery,is slow,is small (klein),is soft,is sometimes given as a present for christmas,is sometimes given to newly-weds as a present,is stainless,is subject to rules,is the same for men and women,is ugly,is unhealthy,is unwieldy,is used a lot,is used all over the world,is used by a professional,is used in combination with other instruments,is used in orchestras,is used in the opera,is used to communicate,is used to cover yourself,is used to make something with,is used to prepare food,is used to protect you,is used to work with,is useful,is violent,is warm,is white,is worn by everyone,is worn every day,its vibrations produce sounds,lasts long,made of aluminium,made of metal,made of plastic,made of wood,makes a humming sound (ronkend),makes a special noise,makes work easier,makes work in the kitchen easier,needs good care,needs to be supported,needs to be washed,occurs often in films,often found to be frightening,one has to learn how to play,people make scale models of it,played by a musician,produces a loud bang,produces different sounds,produces noise,produces sound,protects against the cold,protects against the rain,protects against the sun,protects your body,provides entertainment,provides you with freedom,ready-to-wear clothes,requires a special drivers licence,shines,smells like washing powder,sold in clothes shops,sometimes used to accompany voice,sounds beautiful,stands up straight,stinks,used as decoration,used by children,used by cooks,used by criminals,used by everybody,used by police men,used by soldiers,used by workers,used daily,used for cooking,used for long distances,used for tinkering,used in construction,used in farming,used in sports,used in the garden,used in the kitchen,used to hunt,used to make war,used to store food,used to work with,uses fuel,was used in early ages,works based on a lever,you can earn money with it,you can injure someone with it,you can kill someone with it,you can transport things with it,you have to be able to read notes for it,you have to be intelligent to play it,you have to blow on it,you have to have talent to play it,you have to learn how to use it,you need a weapon license for it
(hot air) balloon,1,0,3,0,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,4,0,4,4,0,3,4,0,4,4,0,1,1,3,1,0,0,2,0,0,0,4,0,2,0,2,0,0,3,4,3,4,3,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,4,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,4,0,3,1,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,1,1,1,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,1,0,0,1,0,1,3,3,1,0,2,0,0,0,0,3,0,0,0,0,0,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,1,2,3,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,4,0
accordion,4,1,3,0,0,1,0,1,0,0,0,4,1,3,0,0,2,0,0,0,3,3,0,0,1,4,3,2,4,0,1,1,2,2,0,0,1,0,0,0,4,1,4,0,1,0,0,4,4,2,2,2,2,2,2,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,2,4,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,0,0,1,0,3,0,1,1,1,1,1,2,3,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,3,0,0,0,0,4,0,4,0,2,3,4,0,0,0,0,4,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,3,3,0
adjustable spanner,4,0,3,0,0,1,1,1,0,2,0,0,1,2,0,2,4,0,0,0,0,3,0,0,0,0,0,4,2,0,0,1,1,4,3,0,0,0,0,0,4,0,4,0,2,0,0,3,2,2,2,3,2,2,0,0,0,4,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,3,0,0,2,4,0,0,0,0,1,1,1,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,4,2,0,3,4,0,0,0,0,0,0,1,3,1,4,4,0,0,0,3,0,0,4,1,0,2,0,1,0,2,0,3,0,0,0,2,2,2,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0
airplane,1,0,3,3,0,0,4,0,0,0,0,0,1,3,0,1,0,0,0,4,0,4,4,0,3,0,0,4,4,0,0,2,4,4,3,0,2,0,0,1,4,0,2,0,3,0,0,3,4,4,4,4,2,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0,3,1,4,2,0,1,1,0,0,0,3,2,4,0,0,0,0,4,2,2,3,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,4,0,2,1,1,3,1,2,0,0,3,0,0,1,1,0,2,4,0,3,3,0,0,0,0,0,0,0,2,0,1,1,4,1,0,4,0,0,0,1,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,1,2,0,4,4,4,1,0,4,2,4,4,0,0,3,0,0,0,3,0,0,1,1,0,0,0,0,0,4,3,3,0,2,1,3,2,2,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,2,1,3,0,0,1,3,1,0,4,0,1,1,1,0,4,0,1,2,4,4,0,0,0,0,2,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,3,0,0,3,1,1,3,0,1,0,0,3,0
anvil,4,0,3,0,0,0,0,1,0,0,0,0,2,2,0,0,3,0,0,0,0,3,1,0,0,0,0,4,2,0,0,1,1,4,2,0,0,0,0,0,4,0,4,0,2,0,0,2,2,2,3,4,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,1,1,0,4,3,0,0,0,3,0,0,0,1,0,0,0,1,0,2,0,3,0,1,2,0,3,3,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0,4,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
apron,4,0,4,0,0,4,0,1,0,0,1,0,1,1,0,0,3,0,0,0,0,3,0,0,0,4,0,4,4,0,4,3,4,1,2,1,0,0,0,0,4,2,4,0,4,3,0,4,4,3,4,4,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,2,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,4,0,1,3,3,0,0,0,2,0,1,1,1,0,0,0,0,0,3,2,0,4,0,0,4,4,0,0,3,0,0,0,0,0,3,0,0,2,1,0,0,0,4,0,0,0,1,0,0,0,3,1,0,4,0,2,0,3,0,1,0,0,0,0,3,2,1,1,0,1,0,0,0,3,1,0,0,0,0,0,4,0,3,2,2,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axe,4,0,3,0,0,1,4,1,0,1,0,0,2,2,0,2,2,3,0,0,0,3,3,0,0,0,0,4,3,0,0,1,2,4,3,0,1,0,0,3,4,1,4,0,2,0,1,3,2,3,2,4,1,3,0,0,0,4,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1,0,0,1,4,2,0,0,3,4,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,1,2,4,0,0,1,0,1,0,1,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,4,3,1,1,4,0,0,0,0,0,0,2,2,1,4,4,0,0,0,3,4,0,4,1,0,0,0,1,0,2,0,3,0,1,1,2,3,2,0,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,3,0,1,0,1,0,0,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,4,0,2,0,0,4,3,0,0,0,0,0,2,0
bagpipe,4,1,3,0,0,1,0,1,0,0,0,4,1,2,0,0,3,0,0,0,4,3,0,0,1,3,3,3,4,0,0,1,1,1,0,0,1,0,1,0,4,0,4,0,1,0,0,4,3,2,2,1,1,2,2,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,4,0,0,1,0,4,1,1,1,0,0,0,1,3,0,0,0,0,0,1,3,1,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,3,0,0,4,0,0,1,0,4,0,4,0,2,3,4,0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,1,2,4,4,0
banjo,4,2,3,0,0,1,0,1,1,0,0,4,1,2,0,0,3,0,0,0,3,3,0,0,1,0,3,2,3,0,0,1,1,2,0,0,1,0,1,0,4,0,4,0,1,0,0,4,3,1,2,2,1,2,2,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,2,0,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,4,2,1,1,0,0,0,2,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,3,0,0,4,0,0,0,0,4,0,4,0,2,3,4,0,0,0,0,4,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,0,4,4,0
bass guitar,4,1,3,0,0,1,0,1,1,0,0,4,1,2,0,0,3,0,0,0,3,3,0,0,1,1,3,2,3,0,0,2,2,1,0,1,0,0,1,0,4,0,4,0,1,0,0,4,4,1,2,2,1,2,2,0,0,1,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,0,4,0,0,2,1,0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,0,0,0,0,4,1,1,1,0,0,0,2,4,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,1,1,1,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,3,0,0,4,0,0,0,0,4,0,4,0,2,3,4,0,0,0,0,3,2,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,0,4,4,0
